HINCP,GRNTP,GRPIP,MV,TEN_label,ACCESS_label,LNGI_label,HUPAC_label
46800,1670,43,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
46800,1670,43,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
33000,1150,42,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
115000,3080,32,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
115000,3080,32,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16700,320,23,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
55100,1543,34,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
55100,1543,34,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
162400,2990,22,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
162400,2990,22,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
72200,1320,22,5 to 9,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
72200,1320,22,5 to 9,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
72200,1320,22,5 to 9,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
72200,1320,22,5 to 9,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10400,260,30,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
71800,1360,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
71800,1360,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
71800,1360,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
10370,1990,101,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
